cluster_id,ticker,mix_type,first_event,last_event,n_events,n_hypotheses,n_branches,n_down,n_up,n_lateral,sum_score_delta,grade_weighted_delta,any_necessity_down,aligned,fut_transitions_28d,fut_downgrades_28d,fut_upgrades_28d,excess_h1,excess_h2,excess_h3,excess_h4,excess_h5,excess_h6,excess_h7,excess_h8
9992@2026-W20,9992,up_only,2026-05-15,2026-05-16,24,12,4,0,5,19,5.0,7.9,False,False,0,0,0,,,,,,,,
AAOI@2026-W19,AAOI,mixed,2026-05-08,2026-05-10,2,2,2,1,1,0,0.0,0.0,False,False,35,2,16,,,,,,,,
AAOI@2026-W20,AAOI,mixed,2026-05-15,2026-05-16,34,17,5,1,16,17,15.0,25.7,False,False,1,1,0,,,,,,,,
AAOI@2026-W22,AAOI,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-1.0,-1.6,False,False,0,0,0,,,,,,,,
AAPL@2026-W19,AAPL,mixed,2026-05-08,2026-05-09,4,3,2,1,2,0,2.0,0.8,False,False,33,2,9,,,,,,,,
AAPL@2026-W20,AAPL,mixed,2026-05-15,2026-05-16,32,16,5,1,9,22,10.0,9.95,False,False,2,2,0,,,,,,,,
AAPL@2026-W22,AAPL,down_only,2026-05-30,2026-05-30,1,1,1,1,0,0,-4.0,-1.6,False,False,1,1,0,,,,,,,,
AAPL@2026-W24,AAPL,down_only,2026-06-11,2026-06-11,1,1,1,1,0,0,-4.0,-3.6,False,False,0,0,0,,,,,,,,
ACN@2026-W23,ACN,up_only,2026-06-06,2026-06-06,1,1,1,0,1,0,1.0,0.4,False,False,3,1,2,,,,,,,,
ACN@2026-W25,ACN,up_only,2026-06-20,2026-06-20,1,1,1,0,1,0,1.0,0.9,False,False,3,2,1,,,,,,,,
ACN@2026-W27,ACN,mixed,2026-07-04,2026-07-04,2,2,2,1,1,0,0.0,-0.7,False,True,1,1,0,0.046213,0.076911,,,,,,
