event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
005930.KS:B1:2026-07-18,005930.KS,B1,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending negative,-1,downgrade,,,0,2026-07-18,0.5576,255000.0,-0.2558,,,,,,,,,2,005930.KS@2026-W29,1,0.164919,,,,,,,,,,,,,,,
9992:A1:2026-05-15,9992,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:A1:2026-05-16,9992,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:A2:2026-05-15,9992,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:A2:2026-05-16,9992,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:A3:2026-05-15,9992,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:A3:2026-05-16,9992,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:B1:2026-05-15,9992,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:B1:2026-05-16,9992,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:B2:2026-05-15,9992,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:B2:2026-05-16,9992,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:B3:2026-05-15,9992,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:B3:2026-05-16,9992,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:C1:2026-05-15,9992,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:C1:2026-05-16,9992,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,63,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:C1:2026-07-18,9992,C1,C,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,2026-07-18,Trending positive,Trending negative,-2,downgrade,,63,0,2026-07-18,0.8182,163.6,-0.1776,,,,,,,,,2,9992@2026-W29,1,0.164919,,,,,,,,,,,,,,,
9992:C2:2026-05-15,9992,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
9992:C2:2026-05-16,9992,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,9992@2026-W20,24,,,,,,,,,,,,,,,,
